date,close,high,low,open,volumn
1982-02-17,0.063957080245018,0.06438629950868323,0.063957080245018,0.063957080245018,25580800
1982-02-18,0.06481555104255676,0.06524477055787255,0.06481555104255676,0.06481555104255676,28380800
1982-02-19,0.0643862783908844,0.06481549178275026,0.0643862783908844,0.06481549178275026,13596800
1982-02-22,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,26633600
1982-02-23,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06309865468580571,34540800
1982-02-24,0.06309869885444641,0.06352791846779159,0.06309869885444641,0.06309869885444641,37945600
1982-02-25,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06309865468580571,30800000
1982-02-26,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06266944110393524,17427200
1982-03-01,0.06309869885444641,0.06352791846779159,0.06309869885444641,0.06309869885444641,35302400
1982-03-02,0.06309869885444641,0.06352791846779159,0.06309869885444641,0.06309869885444641,34809600
1982-03-03,0.06309869885444641,0.06352791846779159,0.06309869885444641,0.06309869885444641,23654400
1982-03-04,0.06181103736162186,0.06224025114592598,0.06181103736162186,0.06224025114592598,38371200
1982-03-05,0.057089634239673615,0.05751884785226511,0.057089634239673615,0.05751884785226511,45315200
1982-03-08,0.05623120069503784,0.05666041430313786,0.05623120069503784,0.05666041430313786,35145600
1982-03-09,0.05666041001677513,0.05708962932342905,0.05666041001677513,0.05666041001677513,52505600
1982-03-10,0.055801957845687866,0.0562311770039756,0.055801957845687866,0.0562311770039756,86934400
1982-03-11,0.055801957845687866,0.056660390431241374,0.055801957845687866,0.055801957845687866,22579200
1982-03-12,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05279667716929721,46547200
1982-03-15,0.0519382618367672,0.05236748117230616,0.0519382618367672,0.05236748117230616,51363200
1982-03-16,0.051079828292131424,0.051509047622590134,0.051079828292131424,0.051509047622590134,47152000
1982-03-17,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04893374321410754,50489600
1982-03-18,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05236746370792389,56336000
1982-03-19,0.057089634239673615,0.05751884785226511,0.057089634239673615,0.057089634239673615,65811200
1982-03-22,0.061381787061691284,0.06181100636175723,0.061381787061691284,0.061381787061691284,69193600
1982-03-23,0.060523394495248795,0.06095261408113303,0.060523394495248795,0.06095261408113303,55955200
1982-03-24,0.057089634239673615,0.05751884785226511,0.057089634239673615,0.05751884785226511,51609600
1982-03-25,0.05666041001677513,0.05708962932342905,0.05666041001677513,0.05708962932342905,84112000
1982-03-26,0.055801957845687866,0.0562311770039756,0.055801957845687866,0.0562311770039756,50780800
1982-03-29,0.057089634239673615,0.05751884785226511,0.057089634239673615,0.057089634239673615,67603200
1982-03-30,0.057948049157857895,0.05837726263684416,0.057948049157857895,0.057948049157857895,77952000
1982-03-31,0.057948049157857895,0.05837726263684416,0.057948049157857895,0.057948049157857895,50153600
1982-04-01,0.06095258891582489,0.06138180259347333,0.06095258891582489,0.06095258891582489,59136000
1982-04-02,0.06095258891582489,0.06138180259347333,0.06095258891582489,0.06095258891582489,84806400
1982-04-05,0.06095258891582489,0.06138180259347333,0.06095258891582489,0.06095258891582489,86643200
1982-04-06,0.060523394495248795,0.06095261408113303,0.060523394495248795,0.06095261408113303,71590400
1982-04-07,0.059664953500032425,0.06009416725931664,0.059664953500032425,0.06009416725931664,29097600
1982-04-08,0.060094140470027924,0.06052335403797358,0.060094140470027924,0.060094140470027924,23990400
1982-04-12,0.059664953500032425,0.06052338101860085,0.059664953500032425,0.06009416725931664,44307200
1982-04-13,0.05494355037808418,0.055372769732593495,0.05494355037808418,0.055372769732593495,85299200
1982-04-14,0.055372755974531174,0.05580196949137238,0.055372755974531174,0.055372755974531174,113590400
1982-04-15,0.05623120069503784,0.05666041430313786,0.05623120069503784,0.05623120069503784,164281600
1982-04-16,0.057948049157857895,0.05837726263684416,0.057948049157857895,0.057948049157857895,104048000
1982-04-19,0.05666041001677513,0.05751884289905904,0.05666041001677513,0.05751884289905904,41283200
1982-04-20,0.05408509075641632,0.05451430989948151,0.05408509075641632,0.05451430989948151,80550400
1982-04-21,0.053655143827199936,0.05408513124910466,0.053655143827199936,0.05408513124910466,73024000
1982-04-22,0.05279671028256416,0.05322592974415959,0.05279671028256416,0.05322592974415959,52595200
1982-04-23,0.05279671028256416,0.05322592974415959,0.05279671028256416,0.05279671028256416,48294400
1982-04-26,0.05408509075641632,0.05451430989948151,0.05408509075641632,0.05408509075641632,57926400
1982-04-27,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05279667716929721,70268800
1982-04-28,0.050221409648656845,0.05065062910121505,0.050221409648656845,0.05065062910121505,99232000
1982-04-29,0.050221409648656845,0.05065062910121505,0.050221409648656845,0.050221409648656845,82230400
1982-04-30,0.05065062269568443,0.05107983636293625,0.05065062269568443,0.05065062269568443,277401600
1982-05-03,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05236746370792389,82700800
1982-05-04,0.05408509075641632,0.05451430989948151,0.05408509075641632,0.05408509075641632,73987200
1982-05-05,0.05322592705488205,0.054085128161119794,0.05322592705488205,0.054085128161119794,53939200
1982-05-06,0.05494355037808418,0.055372769732593495,0.05494355037808418,0.05494355037808418,75465600
1982-05-07,0.055801957845687866,0.0562311770039756,0.055801957845687866,0.055801957845687866,84716800
1982-05-10,0.05494355037808418,0.055372769732593495,0.05494355037808418,0.055372769732593495,31606400
1982-05-11,0.05322592705488205,0.05365514076376515,0.05322592705488205,0.05365514076376515,103017600
1982-05-12,0.0519382618367672,0.05236748117230616,0.0519382618367672,0.05236748117230616,71008000
1982-05-13,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05236746370792389,54454400
1982-05-14,0.050221409648656845,0.05107984282274737,0.050221409648656845,0.05107984282274737,95737600
1982-05-17,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04979218052262801,76204800
1982-05-18,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04893374321410754,122035200
1982-05-19,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048504531957647146,75286400
1982-05-20,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04850452393293381,27619200
1982-05-21,0.048933759331703186,0.04936297302322592,0.048933759331703186,0.048933759331703186,38841600
1982-05-24,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,31987200
1982-05-25,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,51564800
1982-05-26,0.048933759331703186,0.04936297302322592,0.048933759331703186,0.04936297302322592,43276800
1982-05-27,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048504531957647146,31248000
1982-05-28,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048075318336486816,19196800
1982-06-01,0.04721689596772194,0.04764611255079354,0.04721689596772194,0.04764611255079354,47600000
1982-06-02,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048075318336486816,32905600
1982-06-03,0.04635845124721527,0.04721688419940297,0.04635845124721527,0.04721688419940297,39760000
1982-06-04,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.04550001363712566,37676800
1982-06-07,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.045070797204971313,37161600
1982-06-08,0.04464157670736313,0.04507079310042926,0.04464157670736313,0.04507079310042926,31404800
1982-06-09,0.04378316178917885,0.04421237835740865,0.04378316178917885,0.04421237835740865,33846400
1982-06-10,0.04421237111091614,0.04464158760879653,0.04421237111091614,0.04421237111091614,34406400
1982-06-11,0.045929256826639175,0.046358473508845574,0.045929256826639175,0.045929256826639175,54633600
1982-06-14,0.045929256826639175,0.046358473508845574,0.045929256826639175,0.045929256826639175,29993600
1982-06-15,0.045929256826639175,0.046358473508845574,0.045929256826639175,0.045929256826639175,35212800
1982-06-16,0.045929256826639175,0.046358473508845574,0.045929256826639175,0.045929256826639175,41731200
1982-06-17,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.04550001363712566,29164800
1982-06-18,0.04421237111091614,0.04507080410667692,0.04421237111091614,0.04507080410667692,19868800
1982-06-21,0.04421237111091614,0.04464158760879653,0.04421237111091614,0.04421237111091614,28537600
1982-06-22,0.045929256826639175,0.046787690191051966,0.045929256826639175,0.045929256826639175,17561600
1982-06-23,0.04721689596772194,0.04807532913386515,0.04721689596772194,0.04721689596772194,52752000
1982-06-24,0.04721689596772194,0.04764611255079354,0.04721689596772194,0.04721689596772194,44150400
1982-06-25,0.0455000139772892,0.045929230412652414,0.0455000139772892,0.045929230412652414,26678400
1982-06-28,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.04550001363712566,25155200
1982-06-29,0.04378316178917885,0.04421237835740865,0.04378316178917885,0.04421237835740865,35817600
1982-06-30,0.04378316178917885,0.04421237835740865,0.04378316178917885,0.04378316178917885,67625600
1982-07-01,0.04335394129157066,0.043783157820898484,0.04335394129157066,0.043783157820898484,55731200
1982-07-02,0.041207075119018555,0.04163629148618307,0.041207075119018555,0.04163629148618307,58105600
1982-07-06,0.039490219205617905,0.03991943567663785,0.039490219205617905,0.03991943567663785,87696000
1982-07-07,0.039490219205617905,0.03991943567663785,0.039490219205617905,0.039490219205617905,30374400
1982-07-08,0.037773340940475464,0.0382025572708101,0.037773340940475464,0.0382025572708101,164326400
1982-07-09,0.03906099870800972,0.03949021513478406,0.03906099870800972,0.03906099870800972,128419200
1982-07-12,0.03991943225264549,0.040348648686850445,0.03991943225264549,0.03991943225264549,63392000
1982-07-13,0.04249551147222519,0.04292472803427095,0.04249551147222519,0.04249551147222519,114374400
1982-07-14,0.04292472079396248,0.04378315377325819,0.04292472079396248,0.04292472079396248,71120000
1982-07-15,0.04378316178917885,0.04421237835740865,0.04378316178917885,0.04378316178917885,65788800
1982-07-16,0.0455000139772892,0.045929230412652414,0.0455000139772892,0.0455000139772892,77011200
1982-07-19,0.045929256826639175,0.046358473508845574,0.045929256826639175,0.045929256826639175,83776000
1982-07-20,0.048933759331703186,0.04936297302322592,0.048933759331703186,0.048933759331703186,49705600
1982-07-21,0.048933759331703186,0.04936297302322592,0.048933759331703186,0.048933759331703186,71702400
1982-07-22,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,35212800
1982-07-23,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04893374321410754,18300800
1982-07-26,0.04635845124721527,0.04678766772330912,0.04635845124721527,0.04678766772330912,56851200
1982-07-27,0.04635845124721527,0.04678766772330912,0.04635845124721527,0.04635845124721527,32323200
1982-07-28,0.04421237111091614,0.04464158760879653,0.04421237111091614,0.04464158760879653,53513600
1982-07-29,0.045929256826639175,0.046358473508845574,0.045929256826639175,0.045929256826639175,61868800
1982-07-30,0.04635845124721527,0.04678766772330912,0.04635845124721527,0.04635845124721527,38617600
1982-08-02,0.047646086663007736,0.04807530301287108,0.047646086663007736,0.047646086663007736,94393600
1982-08-03,0.04464157670736313,0.04507079310042926,0.04464157670736313,0.04507079310042926,89868800
1982-08-04,0.04421237111091614,0.04464158760879653,0.04421237111091614,0.04464158760879653,83865600
1982-08-05,0.04249551147222519,0.04292472803427095,0.04249551147222519,0.04292472803427095,69753600
1982-08-06,0.04206628352403641,0.042495499969905516,0.04206628352403641,0.042495499969905516,96835200
1982-08-09,0.04249551147222519,0.04292472803427095,0.04249551147222519,0.04249551147222519,56112000
1982-08-10,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.045070797204971313,112246400
1982-08-11,0.0455000139772892,0.045929230412652414,0.0455000139772892,0.0455000139772892,69888000
1982-08-12,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.04550001363712566,30620800
1982-08-13,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.045070797204971313,25961600
1982-08-16,0.045929256826639175,0.046358473508845574,0.045929256826639175,0.045929256826639175,38416000
1982-08-17,0.048933759331703186,0.04979219244577413,0.048933759331703186,0.048933759331703186,47734400
1982-08-18,0.048933759331703186,0.04936297302322592,0.048933759331703186,0.048933759331703186,125059200
1982-08-19,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,47622400
1982-08-20,0.05065062269568443,0.05107983636293625,0.05065062269568443,0.05065062269568443,54857600
1982-08-23,0.05279671028256416,0.05322592974415959,0.05279671028256416,0.05279671028256416,69686400
1982-08-24,0.055372755974531174,0.05580196949137238,0.055372755974531174,0.055372755974531174,155769600
1982-08-25,0.059235699474811554,0.05966491871488373,0.059235699474811554,0.059235699474811554,357078400
1982-08-26,0.06095258891582489,0.06138180259347333,0.06095258891582489,0.06095258891582489,210582400
1982-08-27,0.057948049157857895,0.05837726263684416,0.057948049157857895,0.05837726263684416,98649600
1982-08-30,0.058806512504816055,0.05923572620756695,0.058806512504816055,0.058806512504816055,80438400
1982-08-31,0.06181103736162186,0.06224025114592598,0.06181103736162186,0.06181103736162186,140560000
1982-09-01,0.060094140470027924,0.06052335403797358,0.060094140470027924,0.06052335403797358,82566400
1982-09-02,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06266944110393524,75420800
1982-09-03,0.06309869885444641,0.06352791846779159,0.06309869885444641,0.06309869885444641,104540800
1982-09-07,0.059664953500032425,0.06009416725931664,0.059664953500032425,0.06009416725931664,81379200
1982-09-08,0.06181103736162186,0.06224025114592598,0.06181103736162186,0.06181103736162186,72329600
1982-09-09,0.060523394495248795,0.06095261408113303,0.060523394495248795,0.06095261408113303,63593600
1982-09-10,0.06224022060632706,0.06266943991105156,0.062240220606327064,0.062240220606327064,56067200
1982-09-13,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06266944110393524,58889600
1982-09-14,0.06481555104255676,0.06524477055787255,0.06481555104255676,0.06481555104255676,101494400
1982-09-15,0.0643862783908844,0.06481549178275026,0.0643862783908844,0.06481549178275026,71747200
1982-09-16,0.06224022060632706,0.06309865348475216,0.062240220606327064,0.06309865348475216,80371200
1982-09-17,0.06095258891582489,0.06138180259347333,0.06095258891582489,0.06138180259347333,54051200
