date,close,high,low,open,volumn
1982-02-17,0.06395707279443741,0.06438629200810139,0.06395707279443741,0.06395707279443741,25580800
1982-02-18,0.06481553614139557,0.06524475555803336,0.06481553614139557,0.06481553614139557,28380800
1982-02-19,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.06481550678324595,13596800
1982-02-22,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06395709573575119,26633600
1982-02-23,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06309867719063122,34540800
1982-02-24,0.06309864670038223,0.06352786595895706,0.06309864670038223,0.06309864670038223,37945600
1982-02-25,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06309867719063122,30800000
1982-02-26,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,17427200
1982-03-01,0.06309864670038223,0.06352786595895706,0.06309864670038223,0.06309864670038223,35302400
1982-03-02,0.06309864670038223,0.06352786595895706,0.06309864670038223,0.06309864670038223,34809600
1982-03-03,0.06309864670038223,0.06352786595895706,0.06309864670038223,0.06309864670038223,23654400
1982-03-04,0.06181096285581589,0.062240176122754176,0.06181096285581588,0.062240176122754176,38371200
1982-03-05,0.05708962678909302,0.05751884034566926,0.05708962678909302,0.05751884034566926,45315200
1982-03-08,0.05623122304677963,0.05666043682549083,0.05623122304677963,0.05666043682549083,35145600
1982-03-09,0.05666040629148483,0.05708962556991858,0.05666040629148483,0.05666040629148483,52505600
1982-03-10,0.05580199882388115,0.056231218297366166,0.05580199882388115,0.056231218297366166,86934400
1982-03-11,0.05580199882388115,0.056660432039825015,0.05580199882388115,0.05580199882388115,22579200
1982-03-12,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05279669594841456,46547200
1982-03-15,0.0519382506608963,0.052367469904077535,0.0519382506608963,0.052367469904077535,51363200
1982-03-16,0.051079828292131424,0.051509047622590134,0.051079828292131424,0.051509047622590134,47152000
1982-03-17,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04893374321410754,50489600
1982-03-18,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,56336000
1982-03-19,0.05708962678909302,0.05751884034566926,0.05708962678909302,0.05708962678909302,65811200
1982-03-22,0.06138176843523979,0.061810987605058106,0.06138176843523979,0.06138176843523979,69193600
1982-03-23,0.06052336096763611,0.06095258031574935,0.060523360967636115,0.06095258031574935,55955200
1982-03-24,0.05708962678909302,0.05751884034566926,0.05708962678909302,0.05751884034566926,51609600
1982-03-25,0.05666040629148483,0.05708962556991858,0.05666040629148483,0.05708962556991858,84112000
1982-03-26,0.05580199882388115,0.056231218297366166,0.05580199882388115,0.056231218297366166,50780800
1982-03-29,0.05708962678909302,0.05751884034566926,0.05708962678909302,0.05708962678909302,67603200
1982-03-30,0.05794807896018028,0.058377292659908375,0.05794807896018028,0.05794807896018028,77952000
1982-03-31,0.05794807896018028,0.058377292659908375,0.05794807896018028,0.05794807896018028,50153600
1982-04-01,0.0609525591135025,0.06138177258129005,0.060952559113502496,0.060952559113502496,59136000
1982-04-02,0.0609525591135025,0.06138177258129005,0.060952559113502496,0.060952559113502496,84806400
1982-04-05,0.0609525591135025,0.06138177258129005,0.060952559113502496,0.060952559113502496,86643200
1982-04-06,0.06052336096763611,0.06095258031574935,0.060523360967636115,0.06095258031574935,71590400
1982-04-07,0.059664927423000336,0.06009414099469333,0.059664927423000336,0.06009414099469333,29097600
1982-04-08,0.06009414792060852,0.06052336154176885,0.06009414792060852,0.06009414792060852,23990400
1982-04-12,0.059664927423000336,0.06052335456638633,0.059664927423000336,0.06009414099469333,44307200
1982-04-13,0.05494356155395508,0.05537278099577036,0.05494356155395508,0.05537278099577036,85299200
1982-04-14,0.055372774600982666,0.055801988262203985,0.055372774600982666,0.055372774600982666,113590400
1982-04-15,0.05623122304677963,0.05666043682549083,0.05623122304677963,0.05623122304677963,164281600
1982-04-16,0.05794807896018028,0.058377292659908375,0.05794807896018028,0.05794807896018028,104048000
1982-04-19,0.05666040629148483,0.05751883911732878,0.05666040629148483,0.05751883911732878,41283200
1982-04-20,0.054085105657577515,0.05451432491889827,0.054085105657577515,0.05451432491889827,80550400
1982-04-21,0.053655121475458145,0.05408510871823805,0.053655121475458145,0.05408510871823805,73024000
1982-04-22,0.05279672518372536,0.05322594476646221,0.05279672518372536,0.05322594476646221,52595200
1982-04-23,0.05279672518372536,0.05322594476646221,0.05279672518372536,0.05279672518372536,48294400
1982-04-26,0.054085105657577515,0.05451432491889827,0.054085105657577515,0.054085105657577515,57926400
1982-04-27,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05279669594841456,70268800
1982-04-28,0.05022137612104416,0.050650595287057176,0.05022137612104416,0.050650595287057176,99232000
1982-04-29,0.05022137612104416,0.050650595287057176,0.05022137612104416,0.05022137612104416,82230400
1982-04-30,0.050650618970394135,0.051079832606077825,0.050650618970394135,0.050650618970394135,277401600
1982-05-03,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,82700800
1982-05-04,0.054085105657577515,0.05451432491889827,0.054085105657577515,0.054085105657577515,73987200
1982-05-05,0.053225912153720856,0.05408511301941616,0.053225912153720856,0.05408511301941616,53939200
1982-05-06,0.05494356155395508,0.05537278099577036,0.05494356155395508,0.05494356155395508,75465600
1982-05-07,0.05580199882388115,0.056231218297366166,0.05580199882388115,0.05580199882388115,84716800
1982-05-10,0.05494356155395508,0.05537278099577036,0.05494356155395508,0.05537278099577036,31606400
1982-05-11,0.053225912153720856,0.05365512574244104,0.053225912153720856,0.05365512574244104,103017600
1982-05-12,0.0519382506608963,0.052367469904077535,0.0519382506608963,0.052367469904077535,71008000
1982-05-13,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,54454400
1982-05-14,0.05022137612104416,0.05107980872204813,0.05022137612104416,0.05107980872204813,95737600
1982-05-17,0.04936296492815018,0.04979218428031034,0.04936296492815018,0.04979218428031034,76204800
1982-05-18,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04893374321410754,122035200
1982-05-19,0.04807531461119652,0.048504528199097674,0.04807531461119652,0.048504528199097674,75286400
1982-05-20,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04850452393293381,27619200
1982-05-21,0.04893376678228378,0.04936298053915795,0.04893376678228378,0.04893376678228378,38841600
1982-05-24,0.04936296492815018,0.04979218428031034,0.04936296492815018,0.04936296492815018,31987200
1982-05-25,0.04936296492815018,0.04979218428031034,0.04936296492815018,0.04936296492815018,51564800
1982-05-26,0.04893376678228378,0.04936298053915795,0.04893376678228378,0.04936298053915795,43276800
1982-05-27,0.04807531461119652,0.048504528199097674,0.04807531461119652,0.048504528199097674,31248000
1982-05-28,0.04807531461119652,0.048504528199097674,0.04807531461119652,0.04807531461119652,19196800
1982-06-01,0.047216881066560745,0.04764609751417606,0.047216881066560745,0.04764609751417606,47600000
1982-06-02,0.04807531461119652,0.048504528199097674,0.04807531461119652,0.04807531461119652,32905600
1982-06-03,0.04635845124721527,0.04721688419940297,0.04635845124721527,0.04721688419940297,39760000
1982-06-04,0.045070793479681015,0.04550000987635882,0.045070793479681015,0.04550000987635882,37676800
1982-06-07,0.045070793479681015,0.04550000987635882,0.045070793479681015,0.045070793479681015,37161600
1982-06-08,0.04464157670736313,0.04507079310042926,0.04464157670736313,0.04507079310042926,31404800
1982-06-09,0.04378313943743706,0.04421235578654751,0.04378313943743706,0.04421235578654751,33846400
1982-06-10,0.04421237111091614,0.04464158760879653,0.04421237111091614,0.04421237111091614,34406400
1982-06-11,0.04592924192547798,0.0463584584684305,0.04592924192547798,0.04592924192547798,54633600
1982-06-14,0.04592924192547798,0.0463584584684305,0.04592924192547798,0.04592924192547798,29993600
1982-06-15,0.04592924192547798,0.0463584584684305,0.04592924192547798,0.04592924192547798,35212800
1982-06-16,0.04592924192547798,0.0463584584684305,0.04592924192547798,0.04592924192547798,41731200
1982-06-17,0.045070793479681015,0.04550000987635882,0.045070793479681015,0.04550000987635882,29164800
1982-06-18,0.04421237111091614,0.04507080410667692,0.04421237111091614,0.04507080410667692,19868800
1982-06-21,0.04421237111091614,0.04464158760879653,0.04421237111091614,0.04421237111091614,28537600
1982-06-22,0.04592924192547798,0.04678767501138302,0.04592924192547798,0.04592924192547798,17561600
1982-06-23,0.047216881066560745,0.04807531396179138,0.047216881066560745,0.047216881066560745,52752000
1982-06-24,0.047216881066560745,0.04764609751417606,0.047216881066560745,0.047216881066560745,44150400
1982-06-25,0.0455000102519989,0.04592922665222024,0.0455000102519989,0.04592922665222024,26678400
1982-06-28,0.045070793479681015,0.04550000987635882,0.045070793479681015,0.04550000987635882,25155200
1982-06-29,0.04378313943743706,0.04421235578654751,0.04378313943743706,0.04421235578654751,35817600
1982-06-30,0.04378313943743706,0.04421235578654751,0.04378313943743706,0.04378313943743706,67625600
1982-07-01,0.04335393011569977,0.04378314653438325,0.04335393011569977,0.04378314653438325,55731200
1982-07-02,0.04120707884430885,0.0416362952502763,0.04120707884430885,0.0416362952502763,58105600
1982-07-06,0.03949020802974701,0.039919424379297186,0.03949020802974701,0.039919424379297186,87696000
1982-07-07,0.03949020802974701,0.039919424379297186,0.03949020802974701,0.03949020802974701,30374400
1982-07-08,0.03777336701750755,0.03820258364415403,0.03777336701750755,0.03820258364415403,164326400
1982-07-09,0.039061009883880615,0.03949022643345947,0.039061009883880615,0.039061009883880615,128419200
1982-07-12,0.03991943225264549,0.040348648686850445,0.03991943225264549,0.03991943225264549,63392000
1982-07-13,0.04249550774693489,0.04292472427135418,0.04249550774693489,0.04249550774693489,114374400
1982-07-14,0.04292473569512367,0.04378316897242129,0.04292473569512367,0.04292473569512367,71120000
1982-07-15,0.04378313943743706,0.04421235578654751,0.04378313943743706,0.04378313943743706,65788800
1982-07-16,0.0455000102519989,0.04592922665222024,0.0455000102519989,0.0455000102519989,77011200
1982-07-19,0.04592924192547798,0.0463584584684305,0.04592924192547798,0.04592924192547798,83776000
1982-07-20,0.04893376678228378,0.04936298053915795,0.04893376678228378,0.04893376678228378,49705600
1982-07-21,0.04893376678228378,0.04936298053915795,0.04893376678228378,0.04893376678228378,71702400
1982-07-22,0.04936296492815018,0.04979218428031034,0.04936296492815018,0.04936296492815018,35212800
1982-07-23,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04893374321410754,18300800
1982-07-26,0.04635845124721527,0.04678766772330912,0.04635845124721527,0.04678766772330912,56851200
1982-07-27,0.04635845124721527,0.04678766772330912,0.04635845124721527,0.04635845124721527,32323200
1982-07-28,0.04421237111091614,0.04464158760879653,0.04421237111091614,0.04464158760879653,53513600
1982-07-29,0.04592924192547798,0.0463584584684305,0.04592924192547798,0.04592924192547798,61868800
1982-07-30,0.04635845124721527,0.04678766772330912,0.04635845124721527,0.04635845124721527,38617600
1982-08-02,0.047646112740039825,0.04807532932481624,0.047646112740039825,0.047646112740039825,94393600
1982-08-03,0.04464157670736313,0.04507079310042926,0.04464157670736313,0.04507079310042926,89868800
1982-08-04,0.04421237111091614,0.04464158760879653,0.04421237111091614,0.04464158760879653,83865600
1982-08-05,0.04249550774693489,0.04292472427135418,0.04249550774693489,0.04292472427135418,69753600
1982-08-06,0.04206627234816551,0.042495488680003454,0.04206627234816551,0.042495488680003454,96835200
1982-08-09,0.04249550774693489,0.04292472427135418,0.04249550774693489,0.04249550774693489,56112000
1982-08-10,0.045070793479681015,0.04550000987635882,0.045070793479681015,0.045070793479681015,112246400
1982-08-11,0.0455000102519989,0.04592922665222024,0.0455000102519989,0.0455000102519989,69888000
1982-08-12,0.045070793479681015,0.04550000987635882,0.045070793479681015,0.04550000987635882,30620800
1982-08-13,0.045070793479681015,0.04550000987635882,0.045070793479681015,0.045070793479681015,25961600
1982-08-16,0.04592924192547798,0.0463584584684305,0.04592924192547798,0.04592924192547798,38416000
1982-08-17,0.04893376678228378,0.04979220002705847,0.04893376678228378,0.04893376678228378,47734400
1982-08-18,0.04893376678228378,0.04936298053915795,0.04893376678228378,0.04893376678228378,125059200
1982-08-19,0.04936296492815018,0.04979218428031034,0.04936296492815018,0.04936296492815018,47622400
1982-08-20,0.050650618970394135,0.051079832606077825,0.050650618970394135,0.050650618970394135,54857600
1982-08-23,0.05279672518372536,0.05322594476646221,0.05279672518372536,0.05279672518372536,69686400
1982-08-24,0.055372774600982666,0.055801988262203985,0.055372774600982666,0.055372774600982666,155769600
1982-08-25,0.05923568829894066,0.059664907458032976,0.05923568829894066,0.05923568829894066,357078400
1982-08-26,0.0609525591135025,0.06138177258129005,0.060952559113502496,0.060952559113502496,210582400
1982-08-27,0.05794807896018028,0.058377292659908375,0.05794807896018028,0.058377292659908375,98649600
1982-08-30,0.05880647152662277,0.05923568493028431,0.05880647152662277,0.05880647152662277,80438400
1982-08-31,0.06181096285581589,0.062240176122754176,0.06181096285581588,0.06181096285581588,140560000
1982-09-01,0.06009414792060852,0.06052336154176885,0.06009414792060852,0.06052336154176885,82566400
1982-09-02,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,75420800
1982-09-03,0.06309864670038223,0.06352786595895706,0.06309864670038223,0.06309864670038223,104540800
1982-09-07,0.059664927423000336,0.06009414099469333,0.059664927423000336,0.06009414099469333,81379200
1982-09-08,0.06181096285581589,0.062240176122754176,0.06181096285581588,0.06181096285581588,72329600
1982-09-09,0.06052336096763611,0.06095258031574935,0.060523360967636115,0.06095258031574935,63593600
1982-09-10,0.06224020943045616,0.06266942865810993,0.06224020943045617,0.06224020943045617,56067200
1982-09-13,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,58889600
1982-09-14,0.06481553614139557,0.06524475555803336,0.06481553614139557,0.06481553614139557,101494400
1982-09-15,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.06481550678324595,71747200
1982-09-16,0.06224020943045616,0.06309864215474081,0.06224020943045617,0.06309864215474081,80371200
1982-09-17,0.0609525591135025,0.06138177258129005,0.060952559113502496,0.06138177258129005,54051200
